(8*Sqrt[181]*Sin[(89*Pi)/394])/197,(-8*Sqrt[181]*Cos[(89*Pi)/394])/197,165/197
(4*Sqrt[60634]*Sin[(449*Pi)/1970])/985,(-4*Sqrt[60634]*Cos[(449*Pi)/1970])/985,9/985
(16*Sqrt[1246]*Sin[(453*Pi)/1970])/985,(-16*Sqrt[1246]*Cos[(453*Pi)/1970])/985,-807/985
(6*Sqrt[23606]*Sin[(457*Pi)/1970])/985,(-6*Sqrt[23606]*Cos[(457*Pi)/1970])/985,347/985
(2*Sqrt[187566]*Sin[(461*Pi)/1970])/985,(-2*Sqrt[187566]*Cos[(461*Pi)/1970])/985,-469/985
(2*Sqrt[5010]*Sin[(93*Pi)/394])/197,(-2*Sqrt[5010]*Cos[(93*Pi)/394])/197,137/197
(6*Sqrt[26474]*Sin[(469*Pi)/1970])/985,(-6*Sqrt[26474]*Cos[(469*Pi)/1970])/985,-131/985
(2*Sqrt[18354]*Sin[(473*Pi)/1970])/985,(-2*Sqrt[18354]*Cos[(473*Pi)/1970])/985,-947/985
(4*Sqrt[57961]*Sin[(477*Pi)/1970])/985,(-4*Sqrt[57961]*Cos[(477*Pi)/1970])/985,207/985
(4*Sqrt[37459]*Sin[(481*Pi)/1970])/985,(-4*Sqrt[37459]*Cos[(481*Pi)/1970])/985,-609/985
(12*Sqrt[187]*Sin[(97*Pi)/394])/197,(-12*Sqrt[187]*Cos[(97*Pi)/394])/197,109/197
(4*Sqrt[56049]*Sin[(489*Pi)/1970])/985,(-4*Sqrt[56049]*Cos[(489*Pi)/1970])/985,-271/985
(2*Sqrt[47634]*Cos[(246*Pi)/985])/985,(-2*Sqrt[47634]*Sin[(246*Pi)/985])/985,883/985
(6*Sqrt[26826]*Cos[(244*Pi)/985])/985,(-6*Sqrt[26826]*Sin[(244*Pi)/985])/985,67/985
(34*Sqrt[354]*Cos[(242*Pi)/985])/985,(-34*Sqrt[354]*Sin[(242*Pi)/985])/985,-749/985
(2*Sqrt[8062]*Cos[(48*Pi)/197])/197,(-2*Sqrt[8062]*Sin[(48*Pi)/197])/197,81/197
(2*Sqrt[200326]*Cos[(238*Pi)/985])/985,(-2*Sqrt[200326]*Sin[(238*Pi)/985])/985,-411/985
(264*Sqrt[6]*Cos[(236*Pi)/985])/985,(-264*Sqrt[6]*Sin[(236*Pi)/985])/985,743/985
(92*Sqrt[114]*Cos[(234*Pi)/985])/985,(-92*Sqrt[114]*Sin[(234*Pi)/985])/985,-73/985
(8*Sqrt[2811]*Cos[(232*Pi)/985])/985,(-8*Sqrt[2811]*Sin[(232*Pi)/985])/985,-889/985
(60*Sqrt[10]*Cos[(46*Pi)/197])/197,(-60*Sqrt[10]*Sin[(46*Pi)/197])/197,53/197
(32*Sqrt[651]*Cos[(228*Pi)/985])/985,(-32*Sqrt[651]*Sin[(228*Pi)/985])/985,-551/985
(2*Sqrt[151654]*Cos[(226*Pi)/985])/985,(-2*Sqrt[151654]*Sin[(226*Pi)/985])/985,603/985
(2*Sqrt[231214]*Cos[(224*Pi)/985])/985,(-2*Sqrt[231214]*Sin[(224*Pi)/985])/985,-213/985
(6*Sqrt[2354]*Cos[(222*Pi)/985])/985,(-6*Sqrt[2354]*Sin[(222*Pi)/985])/985,941/985
(2*Sqrt[9546]*Cos[(44*Pi)/197])/197,(-2*Sqrt[9546]*Sin[(44*Pi)/197])/197,25/197
(14*Sqrt[2514]*Cos[(218*Pi)/985])/985,(-14*Sqrt[2514]*Sin[(218*Pi)/985])/985,-691/985
(12*Sqrt[5249]*Cos[(216*Pi)/985])/985,(-12*Sqrt[5249]*Sin[(216*Pi)/985])/985,463/985
(4*Sqrt[52851]*Cos[(214*Pi)/985])/985,(-4*Sqrt[52851]*Sin[(214*Pi)/985])/985,-353/985
(4*Sqrt[20539]*Cos[(212*Pi)/985])/985,(-4*Sqrt[20539]*Sin[(212*Pi)/985])/985,801/985
(20*Sqrt[97]*Cos[(42*Pi)/197])/197,(-20*Sqrt[97]*Sin[(42*Pi)/197])/197,-3/197
(4*Sqrt[17479]*Cos[(208*Pi)/985])/985,(-4*Sqrt[17479]*Sin[(208*Pi)/985])/985,-831/985
(2*Sqrt[216474]*Cos[(206*Pi)/985])/985,(-2*Sqrt[216474]*Sin[(206*Pi)/985])/985,323/985
(2*Sqrt[181794]*Cos[(204*Pi)/985])/985,(-2*Sqrt[181794]*Sin[(204*Pi)/985])/985,-493/985
(18*Sqrt[1646]*Cos[(202*Pi)/985])/985,(-18*Sqrt[1646]*Sin[(202*Pi)/985])/985,661/985
(2*Sqrt[9462]*Cos[(40*Pi)/197])/197,(-2*Sqrt[9462]*Sin[(40*Pi)/197])/197,-31/197
(2*Sqrt[6846]*Cos[(198*Pi)/985])/985,(-2*Sqrt[6846]*Sin[(198*Pi)/985])/985,-971/985
(4*Sqrt[58546]*Cos[(196*Pi)/985])/985,(-4*Sqrt[58546]*Sin[(196*Pi)/985])/985,183/985
(8*Sqrt[8899]*Cos[(194*Pi)/985])/985,(-8*Sqrt[8899]*Sin[(194*Pi)/985])/985,-633/985
(4*Sqrt[43674]*Cos[(192*Pi)/985])/985,(-4*Sqrt[43674]*Sin[(192*Pi)/985])/985,521/985
(16*Sqrt[138]*Cos[(38*Pi)/197])/197,(-16*Sqrt[138]*Sin[(38*Pi)/197])/197,-59/197
(6*Sqrt[6454]*Cos[(188*Pi)/985])/985,(-6*Sqrt[6454]*Sin[(188*Pi)/985])/985,859/985
(2*Sqrt[242094]*Cos[(186*Pi)/985])/985,(-2*Sqrt[242094]*Sin[(186*Pi)/985])/985,43/985
(2*Sqrt[93174]*Cos[(184*Pi)/985])/985,(-2*Sqrt[93174]*Sin[(184*Pi)/985])/985,-773/985
(2*Sqrt[206266]*Cos[(182*Pi)/985])/985,(-2*Sqrt[206266]*Sin[(182*Pi)/985])/985,381/985
(2*Sqrt[7810]*Cos[(36*Pi)/197])/197,(-2*Sqrt[7810]*Sin[(36*Pi)/197])/197,-87/197
(4*Sqrt[28329]*Cos[(178*Pi)/985])/985,(-4*Sqrt[28329]*Sin[(178*Pi)/985])/985,719/985
(4*Sqrt[60051]*Cos[(176*Pi)/985])/985,(-4*Sqrt[60051]*Sin[(176*Pi)/985])/985,-97/985
(12*Sqrt[949]*Cos[(174*Pi)/985])/985,(-12*Sqrt[949]*Sin[(174*Pi)/985])/985,-913/985
(4*Sqrt[57009]*Cos[(172*Pi)/985])/985,(-4*Sqrt[57009]*Sin[(172*Pi)/985])/985,241/985
(4*Sqrt[1599]*Cos[(34*Pi)/197])/197,(-4*Sqrt[1599]*Sin[(34*Pi)/197])/197,-115/197
(2*Sqrt[158746]*Cos[(168*Pi)/985])/985,(-2*Sqrt[158746]*Sin[(168*Pi)/985])/985,579/985
(2*Sqrt[228514]*Cos[(166*Pi)/985])/985,(-2*Sqrt[228514]*Sin[(166*Pi)/985])/985,-237/985
(2*Sqrt[32334]*Cos[(164*Pi)/985])/985,(-2*Sqrt[32334]*Sin[(164*Pi)/985])/985,917/985
(2*Sqrt[240006]*Cos[(162*Pi)/985])/985,(-2*Sqrt[240006]*Sin[(162*Pi)/985])/985,101/985
(6*Sqrt[510]*Cos[(32*Pi)/197])/197,(-6*Sqrt[510]*Sin[(32*Pi)/197])/197,-143/197
(4*Sqrt[48594]*Cos[(158*Pi)/985])/985,(-4*Sqrt[48594]*Sin[(158*Pi)/985])/985,439/985
(8*Sqrt[12939]*Cos[(156*Pi)/985])/985,(-8*Sqrt[12939]*Sin[(156*Pi)/985])/985,-377/985
(4*Sqrt[22906]*Cos[(154*Pi)/985])/985,(-4*Sqrt[22906]*Sin[(154*Pi)/985])/985,777/985
(32*Sqrt[946]*Cos[(152*Pi)/985])/985,(-32*Sqrt[946]*Sin[(152*Pi)/985])/985,-39/985
(4*Sqrt[598]*Cos[(30*Pi)/197])/197,(-4*Sqrt[598]*Sin[(30*Pi)/197])/197,-171/197
(14*Sqrt[4494]*Cos[(148*Pi)/985])/985,(-14*Sqrt[4494]*Sin[(148*Pi)/985])/985,299/985
(6*Sqrt[19526]*Cos[(146*Pi)/985])/985,(-6*Sqrt[19526]*Sin[(146*Pi)/985])/985,-517/985
(2*Sqrt[141114]*Cos[(144*Pi)/985])/985,(-2*Sqrt[141114]*Sin[(144*Pi)/985])/985,637/985
(2*Sqrt[234546]*Cos[(142*Pi)/985])/985,(-2*Sqrt[234546]*Sin[(142*Pi)/985])/985,-179/985
(28*Cos[(28*Pi)/197])/197,(-28*Sin[(28*Pi)/197])/197,195/197
(4*Sqrt[59059]*Cos[(138*Pi)/985])/985,(-4*Sqrt[59059]*Sin[(138*Pi)/985])/985,159/985
(4*Sqrt[33661]*Cos[(136*Pi)/985])/985,(-4*Sqrt[33661]*Sin[(136*Pi)/985])/985,-657/985
(4*Sqrt[45201]*Cos[(134*Pi)/985])/985,(-4*Sqrt[45201]*Sin[(134*Pi)/985])/985,497/985
(12*Sqrt[6031]*Cos[(132*Pi)/985])/985,(-12*Sqrt[6031]*Sin[(132*Pi)/985])/985,-319/985
(2*Sqrt[2730]*Cos[(26*Pi)/197])/197,(-2*Sqrt[2730]*Sin[(26*Pi)/197])/197,167/197
(2*Sqrt[242466]*Cos[(128*Pi)/985])/985,(-2*Sqrt[242466]*Sin[(128*Pi)/985])/985,19/985
(18*Sqrt[1034]*Cos[(126*Pi)/985])/985,(-18*Sqrt[1034]*Sin[(126*Pi)/985])/985,-797/985
(2*Sqrt[210694]*Cos[(124*Pi)/985])/985,(-2*Sqrt[210694]*Sin[(124*Pi)/985])/985,357/985
(38*Sqrt[526]*Cos[(122*Pi)/985])/985,(-38*Sqrt[526]*Sin[(122*Pi)/985])/985,-459/985
(4*Sqrt[1218]*Cos[(24*Pi)/197])/197,(-4*Sqrt[1218]*Sin[(24*Pi)/197])/197,139/197
(24*Sqrt[1659]*Cos[(118*Pi)/985])/985,(-24*Sqrt[1659]*Sin[(118*Pi)/985])/985,-121/985
(124*Sqrt[6]*Cos[(116*Pi)/985])/985,(-124*Sqrt[6]*Sin[(116*Pi)/985])/985,-937/985
(16*Sqrt[3606]*Cos[(114*Pi)/985])/985,(-16*Sqrt[3606]*Sin[(114*Pi)/985])/985,217/985
(12*Sqrt[4246]*Cos[(112*Pi)/985])/985,(-12*Sqrt[4246]*Sin[(112*Pi)/985])/985,-599/985
(2*Sqrt[6622]*Cos[(22*Pi)/197])/197,(-2*Sqrt[6622]*Sin[(22*Pi)/197])/197,111/197
(2*Sqrt[225526]*Cos[(108*Pi)/985])/985,(-2*Sqrt[225526]*Sin[(108*Pi)/985])/985,-261/985
(2*Sqrt[43194]*Cos[(106*Pi)/985])/985,(-2*Sqrt[43194]*Sin[(106*Pi)/985])/985,893/985
(6*Sqrt[26786]*Cos[(104*Pi)/985])/985,(-6*Sqrt[26786]*Sin[(104*Pi)/985])/985,77/985
(2*Sqrt[106026]*Cos[(102*Pi)/985])/985,(-2*Sqrt[106026]*Sin[(102*Pi)/985])/985,-739/985
(4*Sqrt[1995]*Cos[(20*Pi)/197])/197,(-4*Sqrt[1995]*Sin[(20*Pi)/197])/197,83/197
(12*Sqrt[5621]*Cos[(98*Pi)/985])/985,(-12*Sqrt[5621]*Sin[(98*Pi)/985])/985,-401/985
(4*Sqrt[25201]*Cos[(96*Pi)/985])/985,(-4*Sqrt[25201]*Sin[(96*Pi)/985])/985,753/985
(4*Sqrt[60391]*Cos[(94*Pi)/985])/985,(-4*Sqrt[60391]*Sin[(94*Pi)/985])/985,-63/985
(4*Sqrt[12349]*Cos[(92*Pi)/985])/985,(-4*Sqrt[12349]*Sin[(92*Pi)/985])/985,-879/985
(6*Sqrt[994]*Cos[(18*Pi)/197])/197,(-6*Sqrt[994]*Sin[(18*Pi)/197])/197,55/197
(2*Sqrt[169386]*Cos[(88*Pi)/985])/985,(-2*Sqrt[169386]*Sin[(88*Pi)/985])/985,-541/985
(2*Sqrt[148614]*Cos[(86*Pi)/985])/985,(-2*Sqrt[148614]*Sin[(86*Pi)/985])/985,613/985
(6*Sqrt[25806]*Cos[(84*Pi)/985])/985,(-6*Sqrt[25806]*Sin[(84*Pi)/985])/985,-203/985
(44*Sqrt[34]*Cos[(82*Pi)/985])/985,(-44*Sqrt[34]*Sin[(82*Pi)/985])/985,951/985
(8*Sqrt[595]*Cos[(16*Pi)/197])/197,(-8*Sqrt[595]*Sin[(16*Pi)/197])/197,27/197
(28*Sqrt[646]*Cos[(78*Pi)/985])/985,(-28*Sqrt[646]*Sin[(78*Pi)/985])/985,-681/985
(864*Cos[(76*Pi)/985])/985,(-864*Sin[(76*Pi)/985])/985,473/985
(4*Sqrt[53286]*Cos[(74*Pi)/985])/985,(-4*Sqrt[53286]*Sin[(74*Pi)/985])/985,-343/985
(2*Sqrt[78126]*Cos[(72*Pi)/985])/985,(-2*Sqrt[78126]*Sin[(72*Pi)/985])/985,811/985
(42*Sqrt[22]*Cos[(14*Pi)/197])/197,(-42*Sqrt[22]*Sin[(14*Pi)/197])/197,-1/197
(2*Sqrt[74046]*Cos[(68*Pi)/985])/985,(-2*Sqrt[74046]*Sin[(68*Pi)/985])/985,-821/985
(2*Sqrt[214834]*Cos[(66*Pi)/985])/985,(-2*Sqrt[214834]*Sin[(66*Pi)/985])/985,333/985
(2*Sqrt[184234]*Cos[(64*Pi)/985])/985,(-2*Sqrt[184234]*Sin[(64*Pi)/985])/985,-483/985
(12*Sqrt[3611]*Cos[(62*Pi)/985])/985,(-12*Sqrt[3611]*Sin[(62*Pi)/985])/985,671/985
(4*Sqrt[2373]*Cos[(12*Pi)/197])/197,(-4*Sqrt[2373]*Sin[(12*Pi)/197])/197,-29/197
(4*Sqrt[2919]*Cos[(58*Pi)/985])/985,(-4*Sqrt[2919]*Sin[(58*Pi)/985])/985,-961/985
(12*Sqrt[6479]*Cos[(56*Pi)/985])/985,(-12*Sqrt[6479]*Sin[(56*Pi)/985])/985,193/985
(4*Sqrt[36381]*Cos[(54*Pi)/985])/985,(-4*Sqrt[36381]*Sin[(54*Pi)/985])/985,-623/985
(2*Sqrt[172066]*Cos[(52*Pi)/985])/985,(-2*Sqrt[172066]*Sin[(52*Pi)/985])/985,531/985
(2*Sqrt[8890]*Cos[(10*Pi)/197])/197,(-2*Sqrt[8890]*Sin[(10*Pi)/197])/197,-57/197
(6*Sqrt[5974]*Cos[(48*Pi)/985])/985,(-6*Sqrt[5974]*Sin[(48*Pi)/985])/985,869/985
(2*Sqrt[241854]*Cos[(46*Pi)/985])/985,(-2*Sqrt[241854]*Sin[(46*Pi)/985])/985,53/985
(2*Sqrt[97014]*Cos[(44*Pi)/985])/985,(-2*Sqrt[97014]*Sin[(44*Pi)/985])/985,-763/985
(24*Sqrt[1419]*Cos[(42*Pi)/985])/985,(-24*Sqrt[1419]*Sin[(42*Pi)/985])/985,391/985
(4*Sqrt[1974]*Cos[(8*Pi)/197])/197,(-4*Sqrt[1974]*Sin[(8*Pi)/197])/197,-85/197
(16*Sqrt[1714]*Cos[(38*Pi)/985])/985,(-16*Sqrt[1714]*Sin[(38*Pi)/985])/985,729/985
(4*Sqrt[60166]*Cos[(36*Pi)/985])/985,(-4*Sqrt[60166]*Sin[(36*Pi)/985])/985,-87/985
(8*Sqrt[2419]*Cos[(34*Pi)/985])/985,(-8*Sqrt[2419]*Sin[(34*Pi)/985])/985,-903/985
(2*Sqrt[226806]*Cos[(32*Pi)/985])/985,(-2*Sqrt[226806]*Sin[(32*Pi)/985])/985,251/985
(2*Sqrt[6510]*Cos[(6*Pi)/197])/197,(-2*Sqrt[6510]*Sin[(6*Pi)/197])/197,-113/197
(6*Sqrt[17314]*Cos[(28*Pi)/985])/985,(-6*Sqrt[17314]*Sin[(28*Pi)/985])/985,589/985
(2*Sqrt[229674]*Cos[(26*Pi)/985])/985,(-2*Sqrt[229674]*Sin[(26*Pi)/985])/985,-227/985
(4*Sqrt[6931]*Cos[(24*Pi)/985])/985,(-4*Sqrt[6931]*Sin[(24*Pi)/985])/985,927/985
(4*Sqrt[59869]*Cos[(22*Pi)/985])/985,(-4*Sqrt[59869]*Sin[(22*Pi)/985])/985,111/985
(52*Sqrt[7]*Cos[(4*Pi)/197])/197,(-52*Sqrt[7]*Sin[(4*Pi)/197])/197,-141/197
(4*Sqrt[48039]*Cos[(18*Pi)/985])/985,(-4*Sqrt[48039]*Sin[(18*Pi)/985])/985,449/985
(52*Sqrt[309]*Cos[(16*Pi)/985])/985,(-52*Sqrt[309]*Sin[(16*Pi)/985])/985,-367/985
(6*Sqrt[9746]*Cos[(14*Pi)/985])/985,(-6*Sqrt[9746]*Sin[(14*Pi)/985])/985,787/985
(26*Sqrt[1434]*Cos[(12*Pi)/985])/985,(-26*Sqrt[1434]*Sin[(12*Pi)/985])/985,-29/985
(2*Sqrt[2562]*Cos[(2*Pi)/197])/197,(-2*Sqrt[2562]*Sin[(2*Pi)/197])/197,-169/197
(26*Sqrt[1294]*Cos[(8*Pi)/985])/985,(-26*Sqrt[1294]*Sin[(8*Pi)/985])/985,309/985
(2*Sqrt[178294]*Cos[(6*Pi)/985])/985,(-2*Sqrt[178294]*Sin[(6*Pi)/985])/985,-507/985
(104*Sqrt[51]*Cos[(4*Pi)/985])/985,(-104*Sqrt[51]*Sin[(4*Pi)/985])/985,647/985
(4*Sqrt[58854]*Cos[(2*Pi)/985])/985,(-4*Sqrt[58854]*Sin[(2*Pi)/985])/985,-169/985
