(2*Sqrt[311610]*Cos[(206*Pi)/1189])/1189,(2*Sqrt[311610]*Sin[(206*Pi)/1189])/1189,409/1189
(Sqrt[1081945]*Cos[(207*Pi)/1189])/1189,(Sqrt[1081945]*Sin[(207*Pi)/1189])/1189,-576/1189
(2*Sqrt[186558]*Cos[(208*Pi)/1189])/1189,(2*Sqrt[186558]*Sin[(208*Pi)/1189])/1189,817/1189
(Sqrt[1385497]*Cos[(209*Pi)/1189])/1189,(Sqrt[1385497]*Sin[(209*Pi)/1189])/1189,-168/1189
(6*Sqrt[2342]*Cos[(210*Pi)/1189])/1189,(6*Sqrt[2342]*Sin[(210*Pi)/1189])/1189,-1153/1189
(Sqrt[1356121]*Cos[(211*Pi)/1189])/1189,(Sqrt[1356121]*Sin[(211*Pi)/1189])/1189,240/1189
(2*Sqrt[214674]*Cos[(212*Pi)/1189])/1189,(2*Sqrt[214674]*Sin[(212*Pi)/1189])/1189,-745/1189
(Sqrt[993817]*Cos[(213*Pi)/1189])/1189,(Sqrt[993817]*Sin[(213*Pi)/1189])/1189,648/1189
(2*Sqrt[325038]*Cos[(214*Pi)/1189])/1189,(2*Sqrt[325038]*Sin[(214*Pi)/1189])/1189,-337/1189
(Sqrt[298585]*Cos[(215*Pi)/1189])/1189,(Sqrt[298585]*Sin[(215*Pi)/1189])/1189,1056/1189
(6*Sqrt[39130]*Cos[(216*Pi)/1189])/1189,(6*Sqrt[39130]*Sin[(216*Pi)/1189])/1189,71/1189
(5*Sqrt[23133]*Cos[(217*Pi)/1189])/1189,(5*Sqrt[23133]*Sin[(217*Pi)/1189])/1189,-914/1189
(2*Sqrt[296070]*Cos[(218*Pi)/1189])/1189,(2*Sqrt[296070]*Sin[(218*Pi)/1189])/1189,479/1189
(Sqrt[1157685]*Cos[(219*Pi)/1189])/1189,(Sqrt[1157685]*Sin[(219*Pi)/1189])/1189,-506/1189
(2*Sqrt[156738]*Cos[(220*Pi)/1189])/1189,(2*Sqrt[156738]*Sin[(220*Pi)/1189])/1189,887/1189
(3*Sqrt[156013]*Cos[(221*Pi)/1189])/1189,(3*Sqrt[156013]*Sin[(221*Pi)/1189])/1189,-98/1189
(8*Sqrt[3763]*Cos[(222*Pi)/1189])/1189,(8*Sqrt[3763]*Sin[(222*Pi)/1189])/1189,-1083/1189
(Sqrt[1317621]*Cos[(223*Pi)/1189])/1189,(Sqrt[1317621]*Sin[(223*Pi)/1189])/1189,310/1189
(4*Sqrt[59881]*Cos[(224*Pi)/1189])/1189,(4*Sqrt[59881]*Sin[(224*Pi)/1189])/1189,-675/1189
(Sqrt[898197]*Cos[(225*Pi)/1189])/1189,(Sqrt[898197]*Sin[(225*Pi)/1189])/1189,718/1189
(4*Sqrt[83902]*Cos[(226*Pi)/1189])/1189,(4*Sqrt[83902]*Sin[(226*Pi)/1189])/1189,-267/1189
(3*Sqrt[16205]*Cos[(227*Pi)/1189])/1189,(3*Sqrt[16205]*Sin[(227*Pi)/1189])/1189,1126/1189
(4*Sqrt[87115]*Cos[(228*Pi)/1189])/1189,(4*Sqrt[87115]*Sin[(228*Pi)/1189])/1189,141/1189
(Sqrt[701385]*Cos[(229*Pi)/1189])/1189,(Sqrt[701385]*Sin[(229*Pi)/1189])/1189,-844/1189
(16*Sqrt[4345]*Cos[(230*Pi)/1189])/1189,(16*Sqrt[4345]*Sin[(230*Pi)/1189])/1189,549/1189
(5*Sqrt[48945]*Cos[(231*Pi)/1189])/1189,(5*Sqrt[48945]*Sin[(231*Pi)/1189])/1189,-436/1189
(4*Sqrt[37]*Cos[(8*Pi)/41])/41,(4*Sqrt[37]*Sin[(8*Pi)/41])/41,33/41
(3*Sqrt[156993]*Cos[(233*Pi)/1189])/1189,(3*Sqrt[156993]*Sin[(233*Pi)/1189])/1189,-28/1189
(4*Sqrt[24222]*Cos[(234*Pi)/1189])/1189,(4*Sqrt[24222]*Sin[(234*Pi)/1189])/1189,-1013/1189
(Sqrt[1269321]*Cos[(235*Pi)/1189])/1189,(Sqrt[1269321]*Sin[(235*Pi)/1189])/1189,380/1189
(4*Sqrt[65481]*Cos[(236*Pi)/1189])/1189,(4*Sqrt[65481]*Sin[(236*Pi)/1189])/1189,-605/1189
(Sqrt[792777]*Cos[(237*Pi)/1189])/1189,(Sqrt[792777]*Sin[(237*Pi)/1189])/1189,788/1189
(24*Sqrt[2387]*Cos[(238*Pi)/1189])/1189,(24*Sqrt[2387]*Sin[(238*Pi)/1189])/1189,-197/1189
(Sqrt[16597]*Cos[(239*Pi)/1189])/1189,(Sqrt[16597]*Sin[(239*Pi)/1189])/1189,-1182/1189
(20*Sqrt[3423]*Cos[(240*Pi)/1189])/1189,(20*Sqrt[3423]*Sin[(240*Pi)/1189])/1189,211/1189
(Sqrt[814645]*Cos[(241*Pi)/1189])/1189,(Sqrt[814645]*Sin[(241*Pi)/1189])/1189,-774/1189
(4*Sqrt[64410]*Cos[(242*Pi)/1189])/1189,(4*Sqrt[64410]*Sin[(242*Pi)/1189])/1189,619/1189
(Sqrt[1279765]*Cos[(243*Pi)/1189])/1189,(Sqrt[1279765]*Sin[(243*Pi)/1189])/1189,-366/1189
(36*Sqrt[277]*Cos[(244*Pi)/1189])/1189,(36*Sqrt[277]*Sin[(244*Pi)/1189])/1189,1027/1189
(Sqrt[1411957]*Cos[(245*Pi)/1189])/1189,(Sqrt[1411957]*Sin[(245*Pi)/1189])/1189,42/1189
(2*Sqrt[78]*Cos[(6*Pi)/29])/29,(2*Sqrt[78]*Sin[(6*Pi)/29])/29,-23/29
(Sqrt[1211221]*Cos[(247*Pi)/1189])/1189,(Sqrt[1211221]*Sin[(247*Pi)/1189])/1189,450/1189
(2*Sqrt[281874]*Cos[(248*Pi)/1189])/1189,(2*Sqrt[281874]*Sin[(248*Pi)/1189])/1189,-535/1189
(Sqrt[677557]*Cos[(249*Pi)/1189])/1189,(Sqrt[677557]*Sin[(249*Pi)/1189])/1189,858/1189
(6*Sqrt[38822]*Cos[(250*Pi)/1189])/1189,(6*Sqrt[38822]*Sin[(250*Pi)/1189])/1189,-127/1189
(Sqrt[177177]*Cos[(251*Pi)/1189])/1189,(Sqrt[177177]*Sin[(251*Pi)/1189])/1189,-1112/1189
(14*Sqrt[6810]*Cos[(252*Pi)/1189])/1189,(14*Sqrt[6810]*Sin[(252*Pi)/1189])/1189,281/1189
(Sqrt[918105]*Cos[(253*Pi)/1189])/1189,(Sqrt[918105]*Sin[(253*Pi)/1189])/1189,-704/1189
(10*Sqrt[9390]*Cos[(254*Pi)/1189])/1189,(10*Sqrt[9390]*Sin[(254*Pi)/1189])/1189,689/1189
(3*Sqrt[147345]*Cos[(255*Pi)/1189])/1189,(3*Sqrt[147345]*Sin[(255*Pi)/1189])/1189,-296/1189
(6*Sqrt[5842]*Cos[(256*Pi)/1189])/1189,(6*Sqrt[5842]*Sin[(256*Pi)/1189])/1189,1097/1189
(Sqrt[1401177]*Cos[(257*Pi)/1189])/1189,(Sqrt[1401177]*Sin[(257*Pi)/1189])/1189,112/1189
(2*Sqrt[162898]*Cos[(258*Pi)/1189])/1189,(2*Sqrt[162898]*Sin[(258*Pi)/1189])/1189,-873/1189
(Sqrt[1143321]*Cos[(259*Pi)/1189])/1189,(Sqrt[1143321]*Sin[(259*Pi)/1189])/1189,520/1189
(2*Sqrt[299374]*Cos[(260*Pi)/1189])/1189,(2*Sqrt[299374]*Sin[(260*Pi)/1189])/1189,-465/1189
(3*Sqrt[73]*Cos[(9*Pi)/41])/41,(3*Sqrt[73]*Sin[(9*Pi)/41])/41,32/41
(2*Sqrt[352618]*Cos[(262*Pi)/1189])/1189,(2*Sqrt[352618]*Sin[(262*Pi)/1189])/1189,-57/1189
(7*Sqrt[6693]*Cos[(263*Pi)/1189])/1189,(7*Sqrt[6693]*Sin[(263*Pi)/1189])/1189,-1042/1189
(2*Sqrt[322630]*Cos[(264*Pi)/1189])/1189,(2*Sqrt[322630]*Sin[(264*Pi)/1189])/1189,351/1189
(Sqrt[1011765]*Cos[(265*Pi)/1189])/1189,(Sqrt[1011765]*Sin[(265*Pi)/1189])/1189,-634/1189
(2*Sqrt[209410]*Cos[(266*Pi)/1189])/1189,(2*Sqrt[209410]*Sin[(266*Pi)/1189])/1189,759/1189
(3*Sqrt[151405]*Cos[(267*Pi)/1189])/1189,(3*Sqrt[151405]*Sin[(267*Pi)/1189])/1189,-226/1189
(2*Sqrt[12958]*Cos[(268*Pi)/1189])/1189,(2*Sqrt[12958]*Sin[(268*Pi)/1189])/1189,1167/1189
(Sqrt[1380597]*Cos[(269*Pi)/1189])/1189,(Sqrt[1380597]*Sin[(269*Pi)/1189])/1189,182/1189
(4*Sqrt[48057]*Cos[(270*Pi)/1189])/1189,(4*Sqrt[48057]*Sin[(270*Pi)/1189])/1189,-803/1189
(Sqrt[1065621]*Cos[(271*Pi)/1189])/1189,(Sqrt[1065621]*Sin[(271*Pi)/1189])/1189,590/1189
(12*Sqrt[8734]*Cos[(272*Pi)/1189])/1189,(12*Sqrt[8734]*Sin[(272*Pi)/1189])/1189,-395/1189
(27*Sqrt[573]*Cos[(273*Pi)/1189])/1189,(27*Sqrt[573]*Sin[(273*Pi)/1189])/1189,998/1189
(28*Sqrt[1803]*Cos[(274*Pi)/1189])/1189,(28*Sqrt[1803]*Sin[(274*Pi)/1189])/1189,13/1189
(Sqrt[468937]*Cos[(275*Pi)/1189])/1189,(Sqrt[468937]*Sin[(275*Pi)/1189])/1189,-972/1189
(16*Sqrt[4830]*Cos[(276*Pi)/1189])/1189,(16*Sqrt[4830]*Sin[(276*Pi)/1189])/1189,421/1189
(25*Sqrt[1753]*Cos[(277*Pi)/1189])/1189,(25*Sqrt[1753]*Sin[(277*Pi)/1189])/1189,-564/1189
(12*Sqrt[5045]*Cos[(278*Pi)/1189])/1189,(12*Sqrt[5045]*Sin[(278*Pi)/1189])/1189,829/1189
(Sqrt[1389385]*Cos[(279*Pi)/1189])/1189,(Sqrt[1389385]*Sin[(279*Pi)/1189])/1189,-156/1189
(4*Sqrt[6990]*Cos[(280*Pi)/1189])/1189,(4*Sqrt[6990]*Sin[(280*Pi)/1189])/1189,-1141/1189
(Sqrt[1350217]*Cos[(281*Pi)/1189])/1189,(Sqrt[1350217]*Sin[(281*Pi)/1189])/1189,252/1189
(124*Sqrt[57]*Cos[(282*Pi)/1189])/1189,(124*Sqrt[57]*Sin[(282*Pi)/1189])/1189,-733/1189
(989*Cos[(283*Pi)/1189])/1189,(989*Sin[(283*Pi)/1189])/1189,660/1189
(24*Sqrt[2271]*Cos[(284*Pi)/1189])/1189,(24*Sqrt[2271]*Sin[(284*Pi)/1189])/1189,-325/1189
(11*Sqrt[2257]*Cos[(285*Pi)/1189])/1189,(11*Sqrt[2257]*Sin[(285*Pi)/1189])/1189,1068/1189
(4*Sqrt[87927]*Cos[(286*Pi)/1189])/1189,(4*Sqrt[87927]*Sin[(286*Pi)/1189])/1189,83/1189
(Sqrt[357]*Cos[(7*Pi)/29])/29,(Sqrt[357]*Sin[(7*Pi)/29])/29,-22/29
(4*Sqrt[73290]*Cos[(288*Pi)/1189])/1189,(4*Sqrt[73290]*Sin[(288*Pi)/1189])/1189,491/1189
(3*Sqrt[129965]*Cos[(289*Pi)/1189])/1189,(3*Sqrt[129965]*Sin[(289*Pi)/1189])/1189,-494/1189
(12*Sqrt[5]*Cos[(10*Pi)/41])/41,(12*Sqrt[5]*Sin[(10*Pi)/41])/41,31/41
(5*Sqrt[56253]*Cos[(291*Pi)/1189])/1189,(5*Sqrt[56253]*Sin[(291*Pi)/1189])/1189,-86/1189
(2*Sqrt[66670]*Cos[(292*Pi)/1189])/1189,(2*Sqrt[66670]*Sin[(292*Pi)/1189])/1189,-1071/1189
(17*Sqrt[4533]*Cos[(293*Pi)/1189])/1189,(17*Sqrt[4533]*Sin[(293*Pi)/1189])/1189,322/1189
(2*Sqrt[243538]*Cos[(294*Pi)/1189])/1189,(2*Sqrt[243538]*Sin[(294*Pi)/1189])/1189,-663/1189
(3*Sqrt[97869]*Cos[(295*Pi)/1189])/1189,(3*Sqrt[97869]*Sin[(295*Pi)/1189])/1189,730/1189
(38*Sqrt[934]*Cos[(296*Pi)/1189])/1189,(38*Sqrt[934]*Sin[(296*Pi)/1189])/1189,-255/1189
(Sqrt[118677]*Cos[(297*Pi)/1189])/1189,(Sqrt[118677]*Sin[(297*Pi)/1189])/1189,1138/1189
(2*Sqrt[347578]*Sin[(593*Pi)/2378])/1189,(2*Sqrt[347578]*Cos[(593*Pi)/2378])/1189,153/1189
(Sqrt[721497]*Sin[(591*Pi)/2378])/1189,(Sqrt[721497]*Cos[(591*Pi)/2378])/1189,-832/1189
(10*Sqrt[10990]*Sin[(589*Pi)/2378])/1189,(10*Sqrt[10990]*Cos[(589*Pi)/2378])/1189,561/1189
(3*Sqrt[137105]*Sin[(587*Pi)/2378])/1189,(3*Sqrt[137105]*Cos[(587*Pi)/2378])/1189,-424/1189
(2*Sqrt[118690]*Sin[(585*Pi)/2378])/1189,(2*Sqrt[118690]*Cos[(585*Pi)/2378])/1189,969/1189
(Sqrt[1413465]*Sin[(583*Pi)/2378])/1189,(Sqrt[1413465]*Cos[(583*Pi)/2378])/1189,-16/1189
(2*Sqrt[102930]*Sin[(581*Pi)/2378])/1189,(2*Sqrt[102930]*Cos[(581*Pi)/2378])/1189,-1001/1189
(Sqrt[1260057]*Sin[(579*Pi)/2378])/1189,(Sqrt[1260057]*Cos[(579*Pi)/2378])/1189,392/1189
(18*Sqrt[3278]*Sin[(577*Pi)/2378])/1189,(18*Sqrt[3278]*Cos[(577*Pi)/2378])/1189,-593/1189
(3*Sqrt[85969]*Sin[(575*Pi)/2378])/1189,(3*Sqrt[85969]*Cos[(575*Pi)/2378])/1189,800/1189
(2*Sqrt[344874]*Sin[(573*Pi)/2378])/1189,(2*Sqrt[344874]*Cos[(573*Pi)/2378])/1189,-185/1189
(Sqrt[44821]*Sin[(571*Pi)/2378])/1189,(Sqrt[44821]*Cos[(571*Pi)/2378])/1189,-1170/1189
(2*Sqrt[340998]*Sin[(569*Pi)/2378])/1189,(2*Sqrt[340998]*Cos[(569*Pi)/2378])/1189,223/1189
(Sqrt[833077]*Sin[(567*Pi)/2378])/1189,(Sqrt[833077]*Cos[(567*Pi)/2378])/1189,-762/1189
(6*Sqrt[28210]*Sin[(565*Pi)/2378])/1189,(6*Sqrt[28210]*Cos[(565*Pi)/2378])/1189,631/1189
(Sqrt[1288405]*Sin[(563*Pi)/2378])/1189,(Sqrt[1288405]*Cos[(563*Pi)/2378])/1189,-354/1189
(10*Sqrt[3342]*Sin[(561*Pi)/2378])/1189,(10*Sqrt[3342]*Cos[(561*Pi)/2378])/1189,1039/1189
(Sqrt[1410805]*Sin[(559*Pi)/2378])/1189,(Sqrt[1410805]*Cos[(559*Pi)/2378])/1189,54/1189
(4*Sqrt[34185]*Sin[(557*Pi)/2378])/1189,(4*Sqrt[34185]*Cos[(557*Pi)/2378])/1189,-931/1189
(Sqrt[1200277]*Sin[(555*Pi)/2378])/1189,(Sqrt[1200277]*Cos[(555*Pi)/2378])/1189,462/1189
(12*Sqrt[7918]*Sin[(553*Pi)/2378])/1189,(12*Sqrt[7918]*Cos[(553*Pi)/2378])/1189,-523/1189
(Sqrt[781]*Sin[(19*Pi)/82])/41,(Sqrt[781]*Cos[(19*Pi)/82])/41,30/41
(4*Sqrt[87531]*Sin[(549*Pi)/2378])/1189,(4*Sqrt[87531]*Cos[(549*Pi)/2378])/1189,-115/1189
(Sqrt[203721]*Sin[(547*Pi)/2378])/1189,(Sqrt[203721]*Cos[(547*Pi)/2378])/1189,-1100/1189
(16*Sqrt[5187]*Sin[(545*Pi)/2378])/1189,(16*Sqrt[5187]*Cos[(545*Pi)/2378])/1189,293/1189
(3*Sqrt[103873]*Sin[(543*Pi)/2378])/1189,(3*Sqrt[103873]*Cos[(543*Pi)/2378])/1189,-692/1189
(12*Sqrt[6405]*Sin[(541*Pi)/2378])/1189,(12*Sqrt[6405]*Cos[(541*Pi)/2378])/1189,701/1189
(Sqrt[1333065]*Sin[(539*Pi)/2378])/1189,(Sqrt[1333065]*Cos[(539*Pi)/2378])/1189,-284/1189
(4*Sqrt[11490]*Sin[(537*Pi)/2378])/1189,(4*Sqrt[11490]*Cos[(537*Pi)/2378])/1189,1109/1189
(Sqrt[1398345]*Sin[(535*Pi)/2378])/1189,(Sqrt[1398345]*Cos[(535*Pi)/2378])/1189,124/1189
(20*Sin[(13*Pi)/58])/29,(20*Cos[(13*Pi)/58])/29,-21/29
(3*Sqrt[125633]*Sin[(531*Pi)/2378])/1189,(3*Sqrt[125633]*Cos[(531*Pi)/2378])/1189,532/1189
(8*Sqrt[18883]*Sin[(529*Pi)/2378])/1189,(8*Sqrt[18883]*Cos[(529*Pi)/2378])/1189,-453/1189
(Sqrt[530121]*Sin[(527*Pi)/2378])/1189,(Sqrt[530121]*Cos[(527*Pi)/2378])/1189,940/1189
(4*Sqrt[88231]*Sin[(525*Pi)/2378])/1189,(4*Sqrt[88231]*Cos[(525*Pi)/2378])/1189,-45/1189
(Sqrt[352821]*Sin[(523*Pi)/2378])/1189,(Sqrt[352821]*Cos[(523*Pi)/2378])/1189,-1030/1189
(4*Sqrt[80122]*Sin[(521*Pi)/2378])/1189,(4*Sqrt[80122]*Cos[(521*Pi)/2378])/1189,363/1189
(9*Sqrt[12677]*Sin[(519*Pi)/2378])/1189,(9*Sqrt[12677]*Cos[(519*Pi)/2378])/1189,-622/1189
(28*Sqrt[1045]*Sin[(517*Pi)/2378])/1189,(28*Sqrt[1045]*Cos[(517*Pi)/2378])/1189,771/1189
(5*Sqrt[54717]*Sin[(515*Pi)/2378])/1189,(5*Sqrt[54717]*Cos[(515*Pi)/2378])/1189,-214/1189
(8*Sqrt[370]*Sin[(513*Pi)/2378])/1189,(8*Sqrt[370]*Cos[(513*Pi)/2378])/1189,1179/1189
(Sqrt[1376085]*Sin[(511*Pi)/2378])/1189,(Sqrt[1376085]*Cos[(511*Pi)/2378])/1189,194/1189
(6*Sqrt[21890]*Sin[(509*Pi)/2378])/1189,(6*Sqrt[21890]*Cos[(509*Pi)/2378])/1189,-791/1189
(3*Sqrt[116813]*Sin[(507*Pi)/2378])/1189,(3*Sqrt[116813]*Cos[(507*Pi)/2378])/1189,602/1189
(2*Sqrt[316758]*Sin[(505*Pi)/2378])/1189,(2*Sqrt[316758]*Cos[(505*Pi)/2378])/1189,-383/1189
(Sqrt[393621]*Sin[(503*Pi)/2378])/1189,(Sqrt[393621]*Cos[(503*Pi)/2378])/1189,1010/1189
(2*Sqrt[353274]*Sin[(501*Pi)/2378])/1189,(2*Sqrt[353274]*Cos[(501*Pi)/2378])/1189,25/1189
(Sqrt[492121]*Sin[(499*Pi)/2378])/1189,(Sqrt[492121]*Cos[(499*Pi)/2378])/1189,-960/1189
(6*Sqrt[34062]*Sin[(497*Pi)/2378])/1189,(6*Sqrt[34062]*Cos[(497*Pi)/2378])/1189,433/1189
(7*Sqrt[22633]*Sin[(495*Pi)/2378])/1189,(7*Sqrt[22633]*Cos[(495*Pi)/2378])/1189,-552/1189
(2*Sqrt[210]*Sin[(17*Pi)/82])/41,(2*Sqrt[210]*Cos[(17*Pi)/82])/41,29/41
(Sqrt[1392985]*Sin[(491*Pi)/2378])/1189,(Sqrt[1392985]*Cos[(491*Pi)/2378])/1189,-144/1189
(2*Sqrt[34770]*Sin[(489*Pi)/2378])/1189,(2*Sqrt[34770]*Cos[(489*Pi)/2378])/1189,-1129/1189
(5*Sqrt[53761]*Sin[(487*Pi)/2378])/1189,(5*Sqrt[53761]*Cos[(487*Pi)/2378])/1189,264/1189
(6*Sqrt[24830]*Sin[(485*Pi)/2378])/1189,(6*Sqrt[24830]*Cos[(485*Pi)/2378])/1189,-721/1189
(Sqrt[962137]*Sin[(483*Pi)/2378])/1189,(Sqrt[962137]*Cos[(483*Pi)/2378])/1189,672/1189
(2*Sqrt[328938]*Sin[(481*Pi)/2378])/1189,(2*Sqrt[328938]*Cos[(481*Pi)/2378])/1189,-313/1189
(Sqrt[247321]*Sin[(479*Pi)/2378])/1189,(Sqrt[247321]*Cos[(479*Pi)/2378])/1189,1080/1189
(2*Sqrt[351174]*Sin[(477*Pi)/2378])/1189,(2*Sqrt[351174]*Cos[(477*Pi)/2378])/1189,95/1189
(3*Sqrt[69069]*Sin[(475*Pi)/2378])/1189,(3*Sqrt[69069]*Cos[(475*Pi)/2378])/1189,-890/1189
(42*Sqrt[658]*Sin[(473*Pi)/2378])/1189,(42*Sqrt[658]*Cos[(473*Pi)/2378])/1189,503/1189
(Sqrt[1181397]*Sin[(471*Pi)/2378])/1189,(Sqrt[1181397]*Cos[(471*Pi)/2378])/1189,-482/1189
(10*Sqrt[5838]*Sin[(469*Pi)/2378])/1189,(10*Sqrt[5838]*Cos[(469*Pi)/2378])/1189,911/1189
(Sqrt[1408245]*Sin[(467*Pi)/2378])/1189,(Sqrt[1408245]*Cos[(467*Pi)/2378])/1189,-74/1189
(4*Sqrt[18265]*Sin[(465*Pi)/2378])/1189,(4*Sqrt[18265]*Cos[(465*Pi)/2378])/1189,-1059/1189
(3*Sqrt[144685]*Sin[(463*Pi)/2378])/1189,(3*Sqrt[144685]*Cos[(463*Pi)/2378])/1189,334/1189
(4*Sqrt[61870]*Sin[(461*Pi)/2378])/1189,(4*Sqrt[61870]*Cos[(461*Pi)/2378])/1189,-651/1189
(Sqrt[863157]*Sin[(459*Pi)/2378])/1189,(Sqrt[863157]*Cos[(459*Pi)/2378])/1189,742/1189
(4*Sqrt[84667]*Sin[(457*Pi)/2378])/1189,(4*Sqrt[84667]*Cos[(457*Pi)/2378])/1189,-243/1189
(Sqrt[91221]*Sin[(455*Pi)/2378])/1189,(Sqrt[91221]*Cos[(455*Pi)/2378])/1189,1150/1189
(32*Sqrt[1354]*Sin[(453*Pi)/2378])/1189,(32*Sqrt[1354]*Cos[(453*Pi)/2378])/1189,165/1189
(21*Sin[(11*Pi)/58])/29,(21*Cos[(11*Pi)/58])/29,-20/29
(4*Sqrt[67837]*Sin[(449*Pi)/2378])/1189,(4*Sqrt[67837]*Cos[(449*Pi)/2378])/1189,573/1189
(Sqrt[1243977]*Sin[(447*Pi)/2378])/1189,(Sqrt[1243977]*Cos[(447*Pi)/2378])/1189,-412/1189
(4*Sqrt[28210]*Sin[(445*Pi)/2378])/1189,(4*Sqrt[28210]*Cos[(445*Pi)/2378])/1189,981/1189
(Sqrt[1413705]*Sin[(443*Pi)/2378])/1189,(Sqrt[1413705]*Cos[(443*Pi)/2378])/1189,-4/1189
(660*Sin[(441*Pi)/2378])/1189,(660*Cos[(441*Pi)/2378])/1189,-989/1189
(3*Sqrt[138945]*Sin[(439*Pi)/2378])/1189,(3*Sqrt[138945]*Cos[(439*Pi)/2378])/1189,404/1189
(8*Sqrt[16815]*Sin[(437*Pi)/2378])/1189,(8*Sqrt[16815]*Cos[(437*Pi)/2378])/1189,-581/1189
(Sqrt[897]*Sin[(15*Pi)/82])/41,(Sqrt[897]*Cos[(15*Pi)/82])/41,28/41
(4*Sqrt[86487]*Sin[(433*Pi)/2378])/1189,(4*Sqrt[86487]*Cos[(433*Pi)/2378])/1189,-173/1189
(Sqrt[72757]*Sin[(431*Pi)/2378])/1189,(Sqrt[72757]*Cos[(431*Pi)/2378])/1189,-1158/1189
(12*Sqrt[9434]*Sin[(429*Pi)/2378])/1189,(12*Sqrt[9434]*Cos[(429*Pi)/2378])/1189,235/1189
(Sqrt[851221]*Sin[(427*Pi)/2378])/1189,(Sqrt[851221]*Cos[(427*Pi)/2378])/1189,-750/1189
(4*Sqrt[62517]*Sin[(425*Pi)/2378])/1189,(4*Sqrt[62517]*Cos[(425*Pi)/2378])/1189,643/1189
(11*Sqrt[10717]*Sin[(423*Pi)/2378])/1189,(11*Sqrt[10717]*Cos[(423*Pi)/2378])/1189,-342/1189
(8*Sqrt[4830]*Sin[(421*Pi)/2378])/1189,(8*Sqrt[4830]*Cos[(421*Pi)/2378])/1189,1051/1189
(Sqrt[1409365]*Sin[(419*Pi)/2378])/1189,(Sqrt[1409365]*Cos[(419*Pi)/2378])/1189,66/1189
(6*Sqrt[15810]*Sin[(417*Pi)/2378])/1189,(6*Sqrt[15810]*Cos[(417*Pi)/2378])/1189,-919/1189
(Sqrt[1189045]*Sin[(415*Pi)/2378])/1189,(Sqrt[1189045]*Cos[(415*Pi)/2378])/1189,474/1189
(10*Sqrt[11526]*Sin[(413*Pi)/2378])/1189,(10*Sqrt[11526]*Cos[(413*Pi)/2378])/1189,-511/1189
(Sqrt[635797]*Sin[(411*Pi)/2378])/1189,(Sqrt[635797]*Cos[(411*Pi)/2378])/1189,882/1189
(2*Sqrt[350778]*Sin[(409*Pi)/2378])/1189,(2*Sqrt[350778]*Cos[(409*Pi)/2378])/1189,-103/1189
(3*Sqrt[25553]*Sin[(407*Pi)/2378])/1189,(3*Sqrt[25553]*Cos[(407*Pi)/2378])/1189,-1088/1189
(6*Sqrt[36686]*Sin[(405*Pi)/2378])/1189,(6*Sqrt[36686]*Cos[(405*Pi)/2378])/1189,305/1189
(Sqrt[951321]*Sin[(403*Pi)/2378])/1189,(Sqrt[951321]*Cos[(403*Pi)/2378])/1189,-680/1189
(2*Sqrt[226338]*Sin[(401*Pi)/2378])/1189,(2*Sqrt[226338]*Cos[(401*Pi)/2378])/1189,713/1189
(Sqrt[1339737]*Sin[(399*Pi)/2378])/1189,(Sqrt[1339737]*Cos[(399*Pi)/2378])/1189,-272/1189
(2*Sqrt[39270]*Sin[(397*Pi)/2378])/1189,(2*Sqrt[39270]*Cos[(397*Pi)/2378])/1189,1121/1189
(45*Sqrt[689]*Sin[(395*Pi)/2378])/1189,(45*Sqrt[689]*Cos[(395*Pi)/2378])/1189,136/1189
(2*Sqrt[173230]*Sin[(393*Pi)/2378])/1189,(2*Sqrt[173230]*Cos[(393*Pi)/2378])/1189,-849/1189
(Sqrt[1117785]*Sin[(391*Pi)/2378])/1189,(Sqrt[1117785]*Cos[(391*Pi)/2378])/1189,544/1189
(2*Sqrt[304810]*Sin[(389*Pi)/2378])/1189,(2*Sqrt[304810]*Cos[(389*Pi)/2378])/1189,-441/1189
(Sqrt[507417]*Sin[(387*Pi)/2378])/1189,(Sqrt[507417]*Cos[(387*Pi)/2378])/1189,952/1189
(34*Sqrt[1222]*Sin[(385*Pi)/2378])/1189,(34*Sqrt[1222]*Cos[(385*Pi)/2378])/1189,-33/1189
(3*Sqrt[41933]*Sin[(383*Pi)/2378])/1189,(3*Sqrt[41933]*Cos[(383*Pi)/2378])/1189,-1018/1189
(2*Sqrt[318274]*Sin[(381*Pi)/2378])/1189,(2*Sqrt[318274]*Cos[(381*Pi)/2378])/1189,375/1189
(Sqrt[1041621]*Sin[(379*Pi)/2378])/1189,(Sqrt[1041621]*Cos[(379*Pi)/2378])/1189,-610/1189
(2*Sqrt[238]*Sin[(13*Pi)/82])/41,(2*Sqrt[238]*Cos[(13*Pi)/82])/41,27/41
(Sqrt[1372917]*Sin[(375*Pi)/2378])/1189,(Sqrt[1372917]*Cos[(375*Pi)/2378])/1189,-202/1189
(12*Sqrt[33]*Sin[(373*Pi)/2378])/1189,(12*Sqrt[33]*Cos[(373*Pi)/2378])/1189,-1187/1189
(3*Sqrt[152365]*Sin[(371*Pi)/2378])/1189,(3*Sqrt[152365]*Cos[(371*Pi)/2378])/1189,206/1189
(4*Sqrt[30]*Sin[(9*Pi)/58])/29,(4*Sqrt[30]*Cos[(9*Pi)/58])/29,-19/29
(5*Sqrt[41469]*Sin[(367*Pi)/2378])/1189,(5*Sqrt[41469]*Cos[(367*Pi)/2378])/1189,614/1189
